timestamp,qx,qy,qz,qw,x,y,z,vx,vy,vz,ax,ay,az,curvature,yaw,velocity,yaw_unwrapped,delta_yaw,delta_t,yaw_rate,curvature_feature
10100232,0.008121925309506188,0.010880063868681261,-0.010654509691761533,0.9998510588896271,106.98907311756093,-1.369877140119494,-3.351455100080628,8.061109072409147,-0.1790054091979023,-0.19444028470207725,-0.5284624253016015,-0.0006276495730883584,-0.9224141550751738,-0.0026848469860851765,-0.02113576762919551,8.065440436709839,-0.02113576762919551,-9.197895710224072e-05,0.009978,-0.009218175696756935,-0.001141507484205119
10110264,0.00802307284291543,0.010771105751524644,-0.010717740987250982,0.9998523609069375,107.06994288379641,-1.3716610068277673,-3.3534270866835905,8.056099356185978,-0.17555037722973837,-0.1964444730337078,-0.6084796146735935,-0.044331426412386354,-0.5317962012440826,-0.002730039646849036,-0.021266097703420896,8.060406019715826,-0.021266097703420896,-0.0001303300742253842,0.010032,-0.01299143483107897,-0.0016097622349285994
10120239,0.007944291675367952,0.01063818757333777,-0.010798413876900354,0.999853545001804,107.1500962782255,-1.3733348760406585,-3.3553652861003878,8.05030120876917,-0.17117149695888845,-0.19424689758922978,-0.4979111243667917,0.16616952470307583,-0.4670786988962944,-0.0028100355993956327,-0.02143120765928221,8.054463426604192,-0.02143120765928221,-0.0001651099558613138,0.009975,-0.016552376527450004,-0.00205250810275172
10130297,0.007914363871202585,0.010475215700267774,-0.01087525760139247,0.9998546701759463,107.23097533842225,-1.375058194646346,-3.357299086677096,8.044176064748807,-0.1697834818444964,-0.19247947307683833,-0.4944578892471373,0.2291581787255548,-0.529620482998858,-0.0028462132904678583,-0.02158803632161526,8.04826958662176,-0.02158803632161526,-0.00015682866233305073,0.010058,-0.015592430138501765,-0.0019349601016560832
10140225,0.007895853664637164,0.01030515836248067,-0.010939565100511075,0.9998558821757476,107.31087025815876,-1.376776651680619,-3.3592103538735127,8.037624587315213,-0.1738921813255525,-0.19235324262232148,-0.5990414008179873,0.1077283008091808,-0.6436279108751519,-0.0029177400283515453,-0.02171963816754338,8.041806219207693,-0.02171963816754338,-0.00013160184592812124,0.009928,-0.013255625093485218,-0.0016462921154093034
10150256,0.007822935031356804,0.010123078189999463,-0.011005338093753637,0.999857593614659,107.39126072764202,-1.3785891232934173,-3.3611406930471035,8.026674698791421,-0.1806625460555864,-0.19230905378073548,-0.6800949100241194,-0.10125485274233337,-0.44545767242584383,-0.002995130605995655,-0.021855451925026848,8.031010425091706,-0.021855451925026848,-0.00013581375748346683,0.010031,-0.013539403597195377,-0.0016837938121490451
10160240,0.007689185746347228,0.009939882871485142,-0.011076546766727764,0.9998596827869318,107.47140134526175,-1.380384573957776,-3.3630213768199155,8.018567172528252,-0.1796677155136373,-0.18868810747924059,-0.6682746361539817,-0.1416728213045498,0.06711337454856496,-0.003072055522352457,-0.022003322888379476,8.02279896234785,-0.022003322888379476,-0.00014787096335262817,0.009984,-0.014810793605030867,-0.0018437899011855671
10170274,0.007570787024992598,0.009742128486782933,-0.011155370450781344,0.999861656343754,107.55178166537479,-1.3821359929021306,-3.3648336643103387,8.015041518062676,-0.17324798168509395,-0.1803183302591485,-0.5633067623476589,-0.004500845502111724,0.18239704926064418,-0.0031471131369471546,-0.02216623805829017,8.018941332847737,-0.02216623805829017,-0.00016291516991069274,0.010034,-0.01623631352508399,-0.002022223460353176
10180302,0.007513297307123223,0.00951690415056073,-0.011237228968681519,0.9998633424543922,107.6321737824301,-1.3838263627050256,-3.3665500972434836,8.00497009906814,-0.17323933023133017,-0.17144877147263085,-0.5721305616852361,0.1461164747301584,-0.014965941626721418,-0.003224029438570142,-0.02233435347516368,8.008679843379523,-0.02233435347516368,-0.00016811541687351134,0.010028,-0.016764600805096862,-0.0020906933725428943
10190284,0.007461703558168963,0.009284338679096777,-0.01132413959399583,0.9998649348275784,107.71182762181932,-1.385589426353323,-3.3682096138347384,7.994882246552168,-0.17629775799440367,-0.16599291335148447,-0.705149750755422,0.007951199253005047,-0.14663367646121006,-0.00330050615593791,-0.022512518820064168,7.998548410992572,-0.022512518820064168,-0.0001781653449004876,0.009982,-0.017848662081795995,-0.002228701278411058
10200362,0.0073796049347747104,0.009098426170178878,-0.011414949243654642,0.9998662205545287,107.79245264615685,-1.3874177907609009,-3.369838265459248,7.9844486308835885,-0.17870327488990861,-0.16155353931269456,-0.7922940147685877,-0.20644059827590733,0.07652396423871462,-0.0034111901186406612,-0.02269833465569157,7.988082019217107,-0.02269833465569157,-0.00018581583562740298,0.010078,-0.018437768964814742,-0.002305273804458875
10210286,0.007275205923379008,0.008915603090784999,-0.011519865429571188,0.9998674292628921,107.87161574722413,-1.3891479804096323,-3.3713678551365183,7.976696099368131,-0.17665952449352018,-0.1542401656197336,-0.7778436148706219,-0.25992649240121535,0.4887900830771648,-0.0034850642550736666,-0.022912665904917275,7.980142810624346,-0.022912665904917275,-0.0002143312492257042,0.009924,-0.0215972641299581,-0.0027029884999352724
10220294,0.0071992228806939135,0.008733901390631746,-0.011624841764200927,0.9998683679416858,107.95127900767044,-1.3909105245418145,-3.372810311142241,7.97040329361019,-0.17421693472753835,-0.14418436746150798,-0.6398216295973396,-0.09168972857789144,0.44708619182969894,-0.003595564281567931,-0.02312652513982064,7.973610809097613,-0.02312652513982064,-0.0002138592349033644,0.010008,-0.021368828427594366,-0.0026765869402406006
10230253,0.007177869927735503,0.008534285131322058,-0.011712140647261572,0.9998692264101624,108.0306713787952,-1.3926572271512774,-3.37415997466827,7.960213331940634,-0.17427256558754486,-0.13542882382953592,-0.6095610478079236,0.03731422691273445,0.052093387883219794,-0.003706348594278097,-0.02330427230956816,7.9632724544276225,-0.02330427230956816,-0.00017774716974752053,0.009959,-0.017847893337435538,-0.002238465252435273
10240287,0.007178895703092898,0.008340086504410819,-0.011785400246155136,0.999869996926911,108.11033231457397,-1.3944808042111807,-3.3754800445937856,7.948478899429005,-0.18048949252581042,-0.13165413899181347,-0.7846535583141734,-0.16444870920887625,-0.1724207501022766,-0.003780554747208953,-0.02345346940577022,7.951617828083416,-0.02345346940577022,-0.00014919709620206043,0.010034,-0.014869154494923304,-0.0018676046522196263
10250229,0.007129337314097685,0.008188129306759266,-0.011850402742571268,0.9998708391801195,108.1892380704971,-1.3963162451730806,-3.3767807310431226,7.941245817877661,-0.185570789999811,-0.13064908933711114,-0.9231903963101089,-0.41576783209063617,0.018132771678996594,-0.0038911926094442606,-0.02358640668551845,7.944488079329291,-0.02358640668551845,-0.0001329372797482277,0.009942,-0.013371281406983272,-0.0016809732158289583
10260297,0.007046448724088472,0.008032214841773407,-0.011935109171112438,0.9998716838945826,108.26913008697758,-1.3981563266659989,-3.3780551039637357,7.934085940101478,-0.1864524568848902,-0.12668181860071673,-0.9326735710495943,-0.4497119926266233,0.5447267578969608,-0.004001864232122898,-0.023759322930451944,7.9372874778956035,-0.023759322930451944,-0.00017291624493349575,0.010068,-0.01717483561119346,-0.0021610940410754158
10270243,0.0069840909915124556,0.00783693498611992,-0.012024471806226296,0.9998726003850825,108.34804194767776,-1.4000521426460573,-3.3792151367189165,7.922928656260504,-0.18737130129780882,-0.11650455812204143,-0.84517453717853,-0.15149846248167145,0.9277486589341248,-0.004112871363759041,-0.02394170262960064,7.926000240272967,-0.02394170262960064,-0.00018237969914869714,0.009946,-0.01833698965902847,-0.0023106085060297012
10280295,0.006958603292214533,0.007693100734563871,-0.012081075552285213,0.9998732127899064,108.42744720659924,-1.401859847756433,-3.380267866187783,7.9151685210129825,-0.18401596874578632,-0.10486874718090891,-0.7428841735710116,0.15228054935021337,0.5575870424998092,-0.004223673604428768,-0.024057250980627175,7.918001771086161,-0.024057250980627175,-0.00011554835102653427,0.010052,-0.011495060786563297,-0.0014499316622867552
10290230,0.007001210889915316,0.007530368856052752,-0.012108896305089184,0.9998738176496269,108.50610787931406,-1.403739849323864,-3.3812330814285407,7.900787228118358,-0.18496501635147264,-0.09724136146250952,-0.9066705214674374,-0.058502549034508515,0.15980227018131749,-0.004335014149546623,-0.02411442640139612,7.903550263245698,-0.02411442640139612,-5.717542076894358e-05,0.009935,-0.005754949246999858,-0.0007272272312123406
10300479,0.007004217410784241,0.007426645184746525,-0.012156618772816138,0.9998739933110447,108.58697437115504,-1.405706291192715,-3.382224832204859,7.890404713079171,-0.19214897183028187,-0.09682604390610372,-1.0211825165580106,-0.3747763552693127,0.12324331762547457,-0.004446071572601795,-0.024211235086166932,7.893337890039672,-0.024211235086166932,-9.680868477081328e-05,0.010249,-0.009445671262641554,-0.001195149618308188
10310239,0.006976334025715201,0.007340992827655998,-0.012241828962885032,0.9998737811401545,108.6639183214799,-1.4075931568549809,-3.383155314580571,7.886974389076621,-0.19199406196230487,-0.09509016249481442,-0.7986528913793409,-0.3119125166547547,0.2719742991133012,-0.0045566149055957786,-0.024383246014141442,7.889883958131616,-0.024383246014141442,-0.00017201092797450995,0.00976,-0.017624070489191596,-0.002230927768382034
10320284,0.006980379407035316,0.007219666661367425,-0.012361622530176582,0.9998731624586461,108.74307072435968,-1.4095059324561352,-3.3840516584519724,7.87619212779483,-0.19169650695583332,-0.08952335911756247,-0.5912394767985619,-0.018678422279709603,0.6414389709535924,-0.00466779712587595,-0.0246244336525877,7.87903321585485,-0.0246244336525877,-0.000241187638446258,0.010045,-0.02401071562431638,-0.003043556157941033
10330247,0.007036586039757372,0.007128106463136716,-0.0124754841912541,0.9998720112341124,108.82149332436128,-1.4113690243584822,-3.3848717736603913,7.870796273231388,-0.18797683013360378,-0.08213673501520297,-0.6358355463097428,0.18220604417135952,0.6129313391002624,-0.0047785695642232895,-0.024852605486805058,7.873469102410903,-0.024852605486805058,-0.00022817183421735762,0.009963,-0.02290192052768821,-0.00290505616628654
10340297,0.007152468622132278,0.0070425181450140375,-0.01258517122001157,0.9998704209027035,108.900399338546,-1.413265845047759,-3.3856386709391257,7.860097686047088,-0.1908427036503765,-0.07642354157281833,-0.9089514959035541,-0.04869373445598866,0.44474396234053154,-0.004889815580099821,-0.025071514743787236,7.862785583331514,-0.025071514743787236,-0.00021890925698217836,0.01005,-0.02178201562011725,-0.0027667482353685275
10350274,0.007234764029111077,0.006995441931130209,-0.012721044857701378,0.9998684398456428,108.97881808649198,-1.4152509499539803,-3.3863715909962355,7.849211856893336,-0.19687051921844745,-0.07338589205604483,-1.155087861043887,-0.26584145588871133,0.5461826730440495,-0.004964327905327082,-0.02534277972751783,7.8520233229967635,-0.02534277972751783,-0.00027126498373059374,0.009977,-0.02718903314930277,-0.0034582742930529924
10360281,0.007279322823490148,0.00697456836585863,-0.012879028470661755,0.9998662397946003,109.05723040140728,-1.4172360703893192,-3.3870767814117726,7.844936408033404,-0.19733376787558643,-0.07039296518339849,-1.1049117274564535,-0.13875660568478645,0.5856414287539634,-0.005075070075690746,-0.025658449595950854,7.84773362389291,-0.025658449595950854,-0.00031566986843302447,0.010007,-0.03154490540951579,-0.004014504298491056
10370235,0.007357856998140477,0.006924537100161714,-0.013023423455515137,0.9998641423552711,109.13515626315231,-1.419249319905492,-3.3877292615570918,7.8311536292460024,-0.2023505006184057,-0.06550380427164981,-0.9674012994289677,-0.0203744376004328,0.8650114099448085,-0.005149911157786846,-0.025946876818662777,7.834041334989714,-0.025946876818662777,-0.00028842722271192264,0.009954,-0.028976011926052106,-0.0036940157106005486
10380277,0.007423894972719563,0.00691166844829563,-0.013145714380633316,0.9998621429057696,109.2138022987641,-1.421311922270469,-3.388327929647766,7.820636987092689,-0.20743341643169105,-0.0596893593191561,-0.9137163251634192,-0.038113072432493914,0.9007274687599868,-0.005261285696178675,-0.026190748099441375,7.823615169840005,-0.026190748099441375,-0.00024387128077859796,0.010042,-0.024285130529635327,-0.003100117889775192
10390233,0.007459195803433111,0.00689993778355236,-0.013246698141089471,0.9998606284102339,109.29148093084841,-1.4234302887596408,-3.3888703389980686,7.811523070087001,-0.21203543005429829,-0.05450215265117846,-0.8964074504012991,-0.2715112399211623,0.5871287814377286,-0.005372568499296904,-0.026392416404155756,7.814590340046199,-0.026392416404155756,-0.0002016683047143808,0.009956,-0.02025595668083375,-0.0025887561904888367
10400308,0.007451843501980268,0.006910911269429614,-0.013354450484287812,0.9998591740770851,109.37012247324216,-1.425614932028338,-3.38939658428092,7.801750224867294,-0.21839634174152536,-0.052224359185098615,-0.9179842988213748,-0.46806542300327003,0.47251908170543466,-0.005483944434672594,-0.02660789557818798,7.804981160579136,-0.02660789557818798,-0.00021547917403222372,0.010075,-0.021387511070195903,-0.0027367322621429024
10410287,0.007387991414619424,0.00693350287712999,-0.013484597120602747,0.9998577447623264,109.44803139317013,-1.4278104454387326,-3.3899115640282402,7.799308624765016,-0.2191984337657914,-0.0515270665064822,-0.8693435425573586,-0.37922382913791913,0.279033034138272,-0.005594639573246241,-0.026868798394621522,7.802558427610914,-0.026868798394621522,-0.00026090281643354266,0.009979,-0.02614518653507793,-0.003346558848465873
10420293,0.007335989627550811,0.006934054865918678,-0.013634119340369498,0.9998560961103921,109.52593268319283,-1.4300673629499918,-3.3904263900516227,7.789863634320447,-0.22323418396700956,-0.051592497077329186,-0.8057677913974062,-0.1657098425377938,0.33991851250419364,-0.00570604857057333,-0.027168608132438352,7.793232367121762,-0.027168608132438352,-0.00029980973781683004,0.010006,-0.02996299598409255,-0.0038398184975676256
10430276,0.007268567572987193,0.00696549915402307,-0.013796920957679495,0.9998541367214819,109.60360503305189,-1.4323078039806492,-3.390937595212463,7.781987127384251,-0.2239660682709992,-0.05099533109383031,-0.9034926153427246,-0.0348706857269689,0.42506777404565205,-0.005854175891727209,-0.027494766991215235,7.785376354056644,-0.027494766991215235,-0.00032615885877688294,0.009983,-0.03267142730410527,-0.004191128923121634
10440294,0.007207707639155302,0.007008609168979673,-0.013970034831942594,0.999851872266537,109.6814993699157,-1.4345037768432964,-3.391436675316976,7.777397886715199,-0.21914905529957468,-0.04988778028498453,-1.018946056751173,-0.040157293103056095,0.24384662610933636,-0.006002014502882957,-0.027841308901948848,7.780644766813512,-0.027841308901948848,-0.00034654191073361235,0.010018,-0.03459192560726815,-0.004440187769133357
10450225,0.0071834375704020745,0.007022309188328035,-0.014157285923571699,0.9998493169741198,109.75868345093613,-1.4366502662016547,-3.3919370030968357,7.76875116580585,-0.21870335471791752,-0.050585320522185694,-1.095674130825152,-0.11780573666620575,0.1247492999984113,-0.006150308530777693,-0.028216023460732792,7.771993612209608,-0.028216023460732792,-0.0003747145587839444,0.009931,-0.03773180533520737,-0.004848603997310897
10460288,0.007158420101694475,0.0070570949281383005,-0.014364869945808715,0.9998462906588508,109.83683576914072,-1.4388626862764435,-3.392474382217672,7.762456398542149,-0.2196022133467002,-0.053187864265079106,-0.9779571037473469,-0.10743494787491456,-0.08385922806398037,-0.006298381835222244,-0.028631134474318788,7.765744228358272,-0.028631134474318788,-0.00041511101358599617,0.010063,-0.04125121868090988,-0.005305115172187119
10470262,0.007140004200828189,0.007059242012706621,-0.014566481088525441,0.9998434902878129,109.91400958371703,-1.441070177399153,-3.393035301969693,7.7545934003716,-0.21974042054697854,-0.05634821485623619,-0.8310997871603867,-0.06541312728502645,-0.18432115186303888,-0.0064835259690880775,-0.029034654274816465,7.757910786985528,-0.029034654274816465,-0.0004035198004976766,0.009974,-0.04045716868835739,-0.005208243219803698
10480342,0.007139049050048601,0.007040346253302495,-0.014755997098600405,0.9998408513623159,109.99217465417443,-1.443282627110996,-3.393630762515591,7.743174582721825,-0.2223943634230677,-0.05917954549602804,-0.859228651667758,-0.211210785393908,0.10714464424332978,-0.006632275879383087,-0.029414018481034303,7.7465937088501535,-0.029414018481034303,-0.00037936420621783803,0.01008,-0.03763533791843631,-0.004852044509627335
10490241,0.0071243610711741,0.007031383712230574,-0.014951330714367215,0.9998381173131422,110.06884299709559,-1.4455178560327058,-3.3942252641806197,7.738106519005697,-0.2227248698199202,-0.05994384555440403,-0.8016837022850114,-0.24943875126742399,0.1333344833389913,-0.006817203015089035,-0.029805080985364198,7.741543265508152,-0.029805080985364198,-0.00039106250432989487,0.009899,-0.03950525349327153,-0.00509643720484114
10500320,0.007126668459801328,0.006992854398436535,-0.015145388195543584,0.9998354503619247,110.14651119290235,-1.4478193568383413,-3.394832178454875,7.728833578953881,-0.22740319813936613,-0.06027895283411247,-0.7715697036516691,-0.1645156503685342,0.0013017186761685447,-0.007002676837146282,-0.030193751604627866,7.732413223427978,-0.030193751604627866,-0.0003886706192636688,0.010079,-0.038562418817707,-0.004980671749864749
10510309,0.007121023138774781,0.0069530018169864025,-0.015341334700269561,0.9998327811413288,110.22367505156818,-1.450087532509608,-3.3954465355027073,7.721527020261456,-0.2291054106995612,-0.061571627404011356,-0.8932328508003293,-0.15269187835072598,-0.0555894425761167,-0.0072248550131917,-0.03058633220244535,7.725170540456745,-0.03058633220244535,-0.00039258059781748303,0.009989,-0.039301291202070585,-0.005080856459016085
10520309,0.007124920837491494,0.006918140497002144,-0.015545008419076717,0.9998298492985565,110.3008455629645,-1.45241721372133,-3.396083560322422,7.712222138853624,-0.23350146563161808,-0.06358837284857505,-0.9712186561746388,-0.1462489834645619,0.07625746173976147,-0.007373574189841747,-0.03099416776350851,7.7160181916995,-0.03099416776350851,-0.00040783556106315996,0.01,-0.040783556106315996,-0.005278728977124606
10530252,0.007112579538157667,0.0068763691162029815,-0.01575526426447017,0.9998269342281433,110.37752018929332,-1.4547750470181322,-3.396709238934145,7.7004009921988334,-0.23508491931892792,-0.062735294594995,-1.0000158106718595,-0.14440837717454694,0.3139338688192881,-0.007596487645059823,-0.03141549208305011,7.7042440302171045,-0.03141549208305011,-0.0004213243195416022,0.009943,-0.04237396354637456,-0.005492950881563182
10540287,0.007110230631219072,0.006843358007872729,-0.015988132606749285,0.9998234807641277,110.45468473392049,-1.4571037912167015,-3.397307791474247,7.692836736993488,-0.2318925099179295,-0.0597274070912966,-0.9713952000837914,-0.16192881302248302,0.3624627740266041,-0.00778203783556819,-0.031881790574867834,7.696562775768837,-0.031881790574867834,-0.00046629849181772237,0.010035,-0.046467213933006714,-0.006029564059234042
10550698,0.0071557948531946,0.006794830813954361,-0.01624818155854328,0.9998192944078792,110.53454563404236,-1.4594923508576347,-3.397891513178463,7.6832011789741586,-0.23105802576086415,-0.05627691711821094,-0.8798856610927612,-0.13859191193031434,0.15591594121806027,-0.008004838600754738,-0.03240200923295757,7.686880723626374,-0.03240200923295757,-0.0005202186580897383,0.010411,-0.049968173863196456,-0.00649200314483424
10560269,0.007234695035400233,0.00675555143122179,-0.016495118544425605,0.9998149492665183,110.60803929973315,-1.4617574441770087,-3.398436733927276,7.672571499721492,-0.2386219072277619,-0.056739718689571214,-0.8381678696264335,-0.20076313991276634,-0.09229053967099468,-0.008190899156033993,-0.03289542393033964,7.676490944997232,-0.03289542393033964,-0.0004934146973820663,0.009571,-0.05155309762637826,-0.006706974352182344
10570300,0.0072748961371447846,0.0067196742099796284,-0.01675678352389652,0.9998105480893061,110.68495960626849,-1.4642533123490669,-3.3990322363852368,7.661640030031611,-0.24850341327763986,-0.05947118399059708,-0.8687944423047638,-0.3966031937021469,0.04723853044343814,-0.008413990959525107,-0.033418794947121036,7.665899733098436,-0.033418794947121036,-0.0005233710167813974,0.010031,-0.052175358068128536,-0.006797295415825808
10580241,0.007258603923249633,0.006700744545946045,-0.017009286024354166,0.9998065297249049,110.76088700562094,-1.4668050190273856,-3.399631243943469,7.652570575075741,-0.25492230377964287,-0.06024244235919383,-0.9404412281176141,-0.4884755141842577,0.2336275017806036,-0.00863691233098507,-0.03392437909055524,7.657052366239948,-0.03392437909055524,-0.0005055841434342054,0.009941,-0.05085847937171365,-0.006633380984282427
10590306,0.007223307724977724,0.006690119506885477,-0.01725687741056369,0.9998026136735845,110.83802896441668,-1.4693779897968156,-3.4002223338348863,7.644718271557952,-0.25621686622403766,-0.05861477545219738,-1.0180030665622921,-0.3782755631054339,0.13098790486931158,-0.008859756402671337,-0.034420284208245736,7.649235270661439,-0.034420284208245736,-0.0004959051176904941,0.010065,-0.049270255110829025,-0.006432790398743572
10600238,0.007219609834204627,0.006667748757515787,-0.017508612663855578,0.9997984131028294,110.91372061103148,-1.4719742098618833,-3.400798735543029,7.634769817200472,-0.25817280216501665,-0.05790876134448491,-1.0789435330653436,-0.24607965090414546,-0.03920948581049377,-0.009083000011742115,-0.034924210762935386,7.639353165160878,-0.034924210762935386,-0.0005039265546896501,0.009932,-0.05073767163609043,-0.006632936215728162
10610338,0.007234143390891739,0.006652795848606533,-0.01775696319059201,0.9997940276552191,110.99085461974423,-1.4746081815533434,-3.4013970485866776,7.621810876151872,-0.2643388233028549,-0.059462666158982914,-1.114131212084141,-0.30184196622027815,-0.1379071297060279,-0.009306792169809341,-0.03542101914417068,7.62662519427819,-0.03542101914417068,-0.0004968083812352947,0.0101,-0.04918894863715789,-0.006441189319336132
10620241,0.007221355566567292,0.006658878936773043,-0.018007678733846913,0.9997895952957829,111.06604872757127,-1.4772317030219722,-3.4020002057019236,7.611310054661984,-0.2661064864659601,-0.06097036717271105,-1.1351272158845067,-0.3892241815076625,-0.011697520961748835,-0.009530308656394482,-0.03592264226486594,7.616204487539121,-0.03592264226486594,-0.000501623120695259,0.009903,-0.050653652498763906,-0.006642052751343047
10630299,0.007222464547198859,0.006670277782692424,-0.018287978169692683,0.9997844233906784,111.14269331824927,-1.4799548790983628,-3.4026141187735215,7.6036326082154915,-0.2659867791858259,-0.06099926807822951,-1.0619921258871066,-0.37723728268861284,0.15574438337568786,-0.009753450751304626,-0.03648318680647919,7.608528025717304,-0.03648318680647919,-0.0005605445416132504,0.010058,-0.05573121312519889,-0.007315220596035237
10640293,0.00725584999739966,0.006674080985073537,-0.01858035160689804,0.999778765436626,111.21861308070133,-1.4826286789005416,-3.4032131337749276,7.59528879846311,-0.26814379050650233,-0.06004012853441093,-0.9423726970808562,-0.2866080932727571,0.04062378982512736,-0.009976768866181374,-0.03706755249419275,7.600257748358328,-0.03706755249419275,-0.0005843656877135631,0.009994,-0.05847165176241376,-0.007683268253959883
10650293,0.007309556332719785,0.006677504132438582,-0.018872258048039086,0.9997728838095923,111.2942956223932,-1.4853465946485556,-3.4038233660772823,7.583067113460939,-0.27603064494219104,-0.06090472277246892,-0.9438769354398954,-0.3114534437954866,-0.1619140134738787,-0.010237803682684898,-0.037650714910363495,7.588333753167161,-0.037650714910363495,-0.0005831624161707419,0.01,-0.05831624161707419,-0.007674872348528601
10660269,0.007336257324515602,0.006700936290528285,-0.01917721440976457,0.9997667284065722,111.36995424917252,-1.4881860718444802,-3.404456757679599,7.574453488040827,-0.2809856129148222,-0.06344594920686332,-1.0328719032301168,-0.49491603645357063,-0.2812419264635534,-0.01046131644397974,-0.038260075347848144,7.579929019827938,-0.038260075347848144,-0.000609360437484649,0.009976,-0.061082642089479645,-0.008047854193353757
10670298,0.007350905706111587,0.006729499943860108,-0.019509453531756944,0.9997600008195455,111.44586340044616,-1.491042081320698,-3.4051243073104067,7.566052939425096,-0.2847863446369441,-0.06651024033723739,-1.05663381425623,-0.5655506709555475,-0.3126149965577232,-0.01068487111479044,-0.03892410969937373,7.571702843901399,-0.03892410969937373,-0.0006640343515255873,0.010029,-0.06621142202867557,-0.008733054221708912
10680216,0.007372514124724665,0.0067610248990024446,-0.019855301014529984,0.9997528202507949,111.52079406864777,-1.493893291658,-3.405814923958088,7.559167182951572,-0.2875622035257063,-0.06961014526183824,-1.0084217968416795,-0.4752790222200814,-0.35848662224595956,-0.010908223688602448,-0.03961523349113307,7.56495512828939,-0.03961523349113307,-0.0006911237917593405,0.009918,-0.06968378622296234,-0.009199234192519718
10690282,0.007426088826252382,0.006775331345460618,-0.020204939717552592,0.9997453218199692,111.59669276685737,-1.4968108030951226,-3.406547365272151,7.548861796679112,-0.29252965415887094,-0.07285012696949189,-0.9459236384318357,-0.3939265218938627,-0.4658085386942428,-0.011132283136248589,-0.04031374241479511,7.554878898097782,-0.04031374241479511,-0.0006985089236620362,0.010066,-0.06939289923127719,-0.009173035043393266
10700248,0.0074899611312920274,0.006799156131536145,-0.020542746863834553,0.9997377993801372,111.67186464803059,-1.4998000158808298,-3.407310730588544,7.538368193786925,-0.2975979077810489,-0.07656678670474892,-0.9878271063173226,-0.4755705572830651,-0.5269543853373136,-0.011393503285944462,-0.04098830646731131,7.544628686200554,-0.04098830646731131,-0.0006745640525162022,0.009966,-0.0676865394858722,-0.008959611689388504
10710265,0.007554112127239838,0.006824999258297833,-0.020883364644918925,0.9997300835006421,111.74726385560693,-1.5028063058883951,-3.4081148977127507,7.527215734240618,-0.30265372460052586,-0.0801561375811052,-1.0842571175286597,-0.6334207152530708,-0.3769456612235768,-0.011617918498814106,-0.04166845926995721,7.533724244568951,-0.04166845926995721,-0.0006801528026458975,0.010017,-0.06789985051870795,-0.009000839415304973
10720232,0.007615304481400185,0.006849311041468138,-0.021231415775590633,0.9997221219219253,111.82218124727189,-1.505901193749148,-3.4089354586820235,7.517721557199731,-0.3080422943226531,-0.0823225288957615,-1.0637416204778791,-0.6774090277331317,-0.1240679903209739,-0.011805039830505848,-0.042363544553788275,7.524480345209289,-0.042363544553788275,-0.0006950852838310678,0.009967,-0.06973866598084356,-0.00925593574946228
10730309,0.007689134697615339,0.006872368151652837,-0.021590190043627337,0.9997137147491126,111.89782414966825,-1.5090454512513045,-3.4097551928376224,7.507489749892386,-0.3124695876631393,-0.0816679271993268,-1.0054305624862576,-0.5460681217461837,-0.07895281924843806,-0.012066521681845188,-0.043079921765965666,7.514433394360925,-0.043079921765965666,-0.0007163772121773909,0.010077,-0.07109032570977383,-0.009447930758886301
10740283,0.00778777165045908,0.006890398855828838,-0.0219322772445567,0.9997053807153365,111.97248255296313,-1.5122455937945092,-3.4105606566850066,7.4938242039041985,-0.31958971282806564,-0.08067571517086256,-1.048438828670987,-0.43449986483930153,-0.05108772573260921,-0.012291740626096725,-0.043762637282895304,7.501069747348324,-0.043762637282895304,-0.0006827155169296384,0.009974,-0.06844952044612376,-0.009113152020760943
10750243,0.007885325278423666,0.006929950401429163,-0.022282231582976514,0.9996966037695486,112.04714116619839,-1.5155066561923038,-3.4113612835183993,7.482897133705201,-0.3268428919798263,-0.08049067599252341,-1.1229034244147358,-0.4688797182302321,0.02909767928458496,-0.012516483664512634,-0.04446078503147653,7.490464240524281,-0.04446078503147653,-0.0006981477485812279,0.00996,-0.07009515548004296,-0.00934544225960383
10760312,0.007967204643732118,0.0069764907036167735,-0.022644525820547122,0.9996874900077473,112.12228083959911,-1.5188617637531323,-3.4121629288467936,7.468366848856314,-0.3362727466131992,-0.07946308892706135,-1.1419831217951963,-0.5847197587027895,0.1837831582245547,-0.012742086313664913,-0.045183729398909585,7.47635587246304,-0.045183729398909585,-0.0007229443674330524,0.010069,-0.07179902348128438,-0.00959065060550778
10770273,0.008007695433418177,0.007049985146345723,-0.023020571738461882,0.9996780620780454,112.19668909958645,-1.5222286018758093,-3.4129254521453745,7.458669703377075,-0.3394985124575926,-0.07659582547802503,-1.0776147596800636,-0.49930298866731315,0.30764956631019924,-0.013003906235098839,-0.04593436798229335,7.466785111714188,-0.04593436798229335,-0.0007506385833837628,0.009961,-0.07535775357732787,-0.010078897875406605
10780263,0.008072779652887831,0.0071197665620268535,-0.02342624934499785,0.9996676197588898,112.27109118862334,-1.5256559252474127,-3.413654207489403,7.449321124889625,-0.34131345196609136,-0.07285641386855053,-1.0390020684303918,-0.38985591147114856,0.19901118279615976,-0.013265770860016346,-0.04674398329197691,7.457492081877232,-0.04674398329197691,-0.0008096153096835632,0.00999,-0.08104257354189821,-0.010852716367598096
